index,name,price,dates
12605,新西湖花园,24031,2018-01
12606,新西湖花园,24126,2018-02
12607,新西湖花园,24126,2018-03
12608,新西湖花园,24825,2018-04
12609,新西湖花园,24325,2018-05
12610,新西湖花园,24356,2018-06
12611,新西湖花园,27258,2018-07
12612,新西湖花园,28565,2018-08
12613,新西湖花园,31979,2018-09
12614,新西湖花园,29825,2018-10
12615,新西湖花园,28601,2018-11
12616,新西湖花园,28231,2018-12
12617,新西湖花园,28513,2019-01
12618,新西湖花园,30000,2019-02
12619,新西湖花园,28969,2019-03
12620,新西湖花园,28742,2019-04
12621,新西湖花园,30311,2019-05
12622,新西湖花园,28415,2019-06
12623,钱江之江新天地,16861,2017-07
12624,钱江之江新天地,15395,2017-08
12625,钱江之江新天地,17425,2017-09
12626,钱江之江新天地,17451,2017-10
12627,钱江之江新天地,18471,2017-11
12628,钱江之江新天地,19467,2017-12
12629,钱江之江新天地,20589,2018-01
12630,钱江之江新天地,21101,2018-02
12631,钱江之江新天地,20195,2018-03
12632,钱江之江新天地,19395,2018-04
12633,钱江之江新天地,20210,2018-05
12634,钱江之江新天地,21054,2018-06
12635,钱江之江新天地,22497,2018-07
12636,钱江之江新天地,20803,2018-08
12637,钱江之江新天地,20880,2018-09
12638,钱江之江新天地,19842,2018-10
12639,钱江之江新天地,18922,2018-11
12640,钱江之江新天地,19329,2018-12
12641,钱江之江新天地,19522,2019-01
12642,钱江之江新天地,19953,2019-02
12643,钱江之江新天地,18821,2019-03
12644,钱江之江新天地,20054,2019-04
12645,钱江之江新天地,18956,2019-05
12646,钱江之江新天地,18396,2019-06
12647,赞成岭上排屋,21372,2017-07
12648,赞成岭上排屋,21321,2017-08
12649,赞成岭上排屋,21325,2017-09
12650,赞成岭上排屋,21273,2017-10
12651,赞成岭上排屋,20390,2017-11
12652,赞成岭上排屋,21696,2017-12
12653,赞成岭上排屋,22296,2018-01
12654,赞成岭上排屋,22296,2018-02
12655,赞成岭上排屋,23596,2018-03
12656,赞成岭上排屋,22796,2018-04
12657,赞成岭上排屋,22296,2018-05
12658,赞成岭上排屋,22286,2018-06
12659,赞成岭上排屋,22509,2018-07
12660,赞成岭上排屋,24107,2018-08
12661,赞成岭上排屋,24348,2018-09
12662,赞成岭上排屋,27455,2018-10
12663,赞成岭上排屋,31533,2018-11
12664,赞成岭上排屋,31848,2018-12
12665,赞成岭上排屋,32166,2019-01
12666,赞成岭上排屋,26476,2019-02
12667,赞成岭上排屋,29211,2019-03
12668,赞成岭上排屋,28278,2019-04
12669,赞成岭上排屋,29115,2019-05
12670,赞成岭上排屋,27807,2019-06
12671,景月湾排屋,36070,2017-07
12672,景月湾排屋,36755,2017-08
12673,景月湾排屋,36255,2017-09
12674,景月湾排屋,37256,2017-10
12675,景月湾排屋,37904,2017-11
12676,景月湾排屋,33800,2017-12
12677,景月湾排屋,35152,2018-01
12678,景月湾排屋,36559,2018-02
12679,景月湾排屋,37059,2018-03
12680,景月湾排屋,37559,2018-04
12681,景月湾排屋,37059,2018-05
12682,景月湾排屋,37559,2018-06
12683,景月湾排屋,37257,2018-07
12684,景月湾排屋,34721,2018-08
12685,景月湾排屋,32408,2018-09
12686,景月湾排屋,33330,2018-10
12687,景月湾排屋,33663,2018-11
12688,景月湾排屋,40108,2018-12
12689,景月湾排屋,40509,2019-01
12690,景月湾排屋,40436,2019-02
12691,景月湾排屋,40840,2019-03
12692,景月湾排屋,37557,2019-04
12693,景月湾排屋,37861,2019-05
12694,景月湾排屋,40436,2019-06
12695,采荷新村,40421,2017-07
12696,采荷新村,41214,2017-08
12697,采荷新村,42489,2017-09
12698,采荷新村,44160,2017-10
12699,采荷新村,44635,2017-11
12700,采荷新村,42992,2017-12
12701,采荷新村,45441,2018-01
12702,采荷新村,42273,2018-02
12703,采荷新村,45832,2018-03
12704,采荷新村,45723,2018-04
12705,采荷新村,45223,2018-05
12706,采荷新村,47547,2018-06
12707,采荷新村,47803,2018-07
12708,采荷新村,47878,2018-08
12709,采荷新村,48234,2018-09
12710,采荷新村,49568,2018-10
12711,采荷新村,49021,2018-11
12712,采荷新村,48779,2018-12
12713,采荷新村,49267,2019-01
12714,采荷新村,47924,2019-02
12715,采荷新村,47860,2019-03
12716,采荷新村,47423,2019-04
12717,采荷新村,48948,2019-05
12718,采荷新村,48080,2019-06
12719,双菱新村,41881,2017-07
12720,双菱新村,42605,2017-08
12721,双菱新村,43862,2017-09
12722,双菱新村,44592,2017-10
12723,双菱新村,45089,2017-11
12724,双菱新村,42928,2017-12
12725,双菱新村,42796,2018-01
12726,双菱新村,43958,2018-02
12727,双菱新村,45466,2018-03
12728,双菱新村,45466,2018-04
12729,双菱新村,46477,2018-05
12730,双菱新村,47094,2018-06
12731,双菱新村,48838,2018-07
12732,双菱新村,49283,2018-08
12733,双菱新村,49172,2018-09
12734,双菱新村,49544,2018-10
12735,双菱新村,48748,2018-11
12736,双菱新村,47684,2018-12
12737,双菱新村,48161,2019-01
12738,双菱新村,48383,2019-02
12739,双菱新村,47901,2019-03
12740,双菱新村,47724,2019-04
12741,双菱新村,48344,2019-05
12742,双菱新村,47854,2019-06
12743,凯旋门,62716,2017-07
12744,凯旋门,63910,2017-08
12745,凯旋门,65279,2017-09
12746,凯旋门,65563,2017-10
12747,凯旋门,64905,2017-11
12748,凯旋门,54683,2017-12
12749,凯旋门,57026,2018-01
12750,凯旋门,60850,2018-02
12751,凯旋门,60443,2018-03
12752,凯旋门,59643,2018-04
12753,凯旋门,59143,2018-05
12754,凯旋门,61446,2018-06
12755,凯旋门,65761,2018-07
12756,凯旋门,64889,2018-08
12757,凯旋门,65393,2018-09
12758,凯旋门,69031,2018-10
12759,凯旋门,67917,2018-11
12760,凯旋门,66064,2018-12
12761,凯旋门,66725,2019-01
12762,凯旋门,66130,2019-02
12763,凯旋门,66855,2019-03
12764,凯旋门,65862,2019-04
12765,凯旋门,64262,2019-05
12766,凯旋门,61421,2019-06
12767,采荷玉荷,40369,2017-07
12768,采荷玉荷,42228,2017-08
12769,采荷玉荷,43641,2017-09
12770,采荷玉荷,44428,2017-10
12771,采荷玉荷,45732,2017-11
12772,采荷玉荷,42788,2017-12
12773,采荷玉荷,41786,2018-01
12774,采荷玉荷,45041,2018-02
12775,采荷玉荷,45882,2018-03
12776,采荷玉荷,46098,2018-04
12777,采荷玉荷,45598,2018-05
12778,采荷玉荷,47288,2018-06
12779,采荷玉荷,47137,2018-07
12780,采荷玉荷,48650,2018-08
12781,采荷玉荷,48066,2018-09
12782,采荷玉荷,49310,2018-10
12783,采荷玉荷,47760,2018-11
12784,采荷玉荷,48363,2018-12
12785,采荷玉荷,48847,2019-01
12786,采荷玉荷,47787,2019-02
12787,采荷玉荷,46953,2019-03
12788,采荷玉荷,46839,2019-04
12789,采荷玉荷,47525,2019-05
12790,采荷玉荷,47183,2019-06
12791,商教苑,38972,2017-07
12792,商教苑,40009,2017-08
12793,商教苑,41589,2017-09
12794,商教苑,43046,2017-10
12795,商教苑,43607,2017-11
12796,商教苑,40140,2017-12
12797,商教苑,42313,2018-01
12798,商教苑,45980,2018-02
12799,商教苑,44050,2018-03
12800,商教苑,43250,2018-04
12801,商教苑,44428,2018-05
12802,商教苑,44864,2018-06
12803,商教苑,47282,2018-07
12804,商教苑,48079,2018-08
12805,商教苑,47647,2018-09
12806,商教苑,48812,2018-10
12807,商教苑,48721,2018-11
12808,商教苑,48515,2018-12
12809,商教苑,49000,2019-01
12810,商教苑,46598,2019-02
12811,商教苑,46120,2019-03
12812,商教苑,45786,2019-04
12813,商教苑,47565,2019-05
12814,商教苑,47981,2019-06
12815,采荷芙蓉,38243,2017-07
12816,采荷芙蓉,38934,2017-08
12817,采荷芙蓉,39820,2017-09
12818,采荷芙蓉,41097,2017-10
12819,采荷芙蓉,41421,2017-11
12820,采荷芙蓉,41356,2017-12
12821,采荷芙蓉,41487,2018-01
12822,采荷芙蓉,42383,2018-02
12823,采荷芙蓉,46816,2018-03
12824,采荷芙蓉,46611,2018-04
12825,采荷芙蓉,48155,2018-05
12826,采荷芙蓉,49271,2018-06
12827,采荷芙蓉,49096,2018-07
12828,采荷芙蓉,49226,2018-08
12829,采荷芙蓉,48653,2018-09
12830,采荷芙蓉,50807,2018-10
12831,采荷芙蓉,48970,2018-11
12832,采荷芙蓉,48907,2018-12
12833,采荷芙蓉,49396,2019-01
12834,采荷芙蓉,47643,2019-02
12835,采荷芙蓉,46131,2019-03
12836,采荷芙蓉,47333,2019-04
12837,采荷芙蓉,48433,2019-05
12838,采荷芙蓉,49410,2019-06
12839,采荷洁莲,40620,2017-07
12840,采荷洁莲,43513,2017-08
12841,采荷洁莲,45682,2017-09
12842,采荷洁莲,46719,2017-10
12843,采荷洁莲,47663,2017-11
12844,采荷洁莲,49676,2017-12
12845,采荷洁莲,51663,2018-01
12846,采荷洁莲,53730,2018-02
12847,采荷洁莲,54230,2018-03
12848,采荷洁莲,55130,2018-04
12849,采荷洁莲,55130,2018-05
12850,采荷洁莲,55118,2018-06
12851,采荷洁莲,50191,2018-07
12852,采荷洁莲,49755,2018-08
12853,采荷洁莲,48509,2018-09
12854,采荷洁莲,47871,2018-10
12855,采荷洁莲,48278,2018-11
12856,采荷洁莲,48046,2018-12
12857,采荷洁莲,48526,2019-01
12858,采荷洁莲,48491,2019-02
12859,采荷洁莲,47506,2019-03
12860,采荷洁莲,46693,2019-04
12861,采荷洁莲,49040,2019-05
12862,采荷洁莲,48194,2019-06
12863,紫晶商务城,19252,2017-07
12864,紫晶商务城,18980,2017-08
12865,紫晶商务城,19544,2017-09
12866,紫晶商务城,20011,2017-10
12867,紫晶商务城,19639,2017-11
12868,紫晶商务城,18717,2017-12
12869,紫晶商务城,19860,2018-01
12870,紫晶商务城,19393,2018-02
12871,紫晶商务城,19393,2018-03
12872,紫晶商务城,20555,2018-04
12873,紫晶商务城,21481,2018-05
12874,紫晶商务城,21415,2018-06
12875,紫晶商务城,21305,2018-07
12876,紫晶商务城,21582,2018-08
12877,紫晶商务城,20450,2018-09
12878,紫晶商务城,20660,2018-10
12879,紫晶商务城,20327,2018-11
12880,紫晶商务城,20629,2018-12
12881,紫晶商务城,20835,2019-01
12882,紫晶商务城,20782,2019-02
12883,紫晶商务城,19642,2019-03
12884,紫晶商务城,19530,2019-04
12885,紫晶商务城,20268,2019-05
12886,紫晶商务城,19586,2019-06
12887,采荷东区,37241,2017-07
12888,采荷东区,38835,2017-08
12889,采荷东区,39830,2017-09
12890,采荷东区,40945,2017-10
12891,采荷东区,40386,2017-11
12892,采荷东区,43552,2017-12
12893,采荷东区,45294,2018-01
12894,采荷东区,47106,2018-02
12895,采荷东区,47606,2018-03
12896,采荷东区,48506,2018-04
12897,采荷东区,48506,2018-05
12898,采荷东区,49006,2018-06
12899,采荷东区,46193,2018-07
12900,采荷东区,45221,2018-08
12901,采荷东区,45362,2018-09
12902,采荷东区,45481,2018-10
12903,采荷东区,45345,2018-11
12904,采荷东区,44493,2018-12
12905,采荷东区,44938,2019-01
12906,采荷东区,45266,2019-02
12907,采荷东区,44218,2019-03
12908,采荷东区,44394,2019-04
12909,采荷东区,44806,2019-05
12910,采荷东区,44791,2019-06
12911,采荷人家,43719,2017-07
12912,采荷人家,43742,2017-08
12913,采荷人家,47497,2017-09
12914,采荷人家,45965,2017-10
12915,采荷人家,45921,2017-11
12916,采荷人家,41876,2017-12
12917,采荷人家,43327,2018-01
12918,采荷人家,43278,2018-02
12919,采荷人家,47702,2018-03
12920,采荷人家,46902,2018-04
12921,采荷人家,48461,2018-05
12922,采荷人家,49108,2018-06
12923,采荷人家,48889,2018-07
12924,采荷人家,50291,2018-08
12925,采荷人家,51169,2018-09
12926,采荷人家,49537,2018-10
12927,采荷人家,48768,2018-11
12928,采荷人家,48662,2018-12
12929,采荷人家,49149,2019-01
12930,采荷人家,49018,2019-02
12931,采荷人家,49993,2019-03
12932,采荷人家,49567,2019-04
12933,采荷人家,51234,2019-05
12934,采荷人家,47900,2019-06
12935,红菱新村,41385,2017-07
12936,红菱新村,42957,2017-08
12937,红菱新村,44761,2017-09
12938,红菱新村,45693,2017-10
12939,红菱新村,46142,2017-11
12940,红菱新村,43933,2017-12
12941,红菱新村,43475,2018-01
12942,红菱新村,45874,2018-02
12943,红菱新村,45874,2018-03
12944,红菱新村,45669,2018-04
12945,红菱新村,46153,2018-05
12946,红菱新村,47278,2018-06
12947,红菱新村,49030,2018-07
12948,红菱新村,49243,2018-08
12949,红菱新村,49683,2018-09
12950,红菱新村,50461,2018-10
12951,红菱新村,48973,2018-11
12952,红菱新村,50352,2018-12
12953,红菱新村,50856,2019-01
12954,红菱新村,47492,2019-02
12955,红菱新村,47585,2019-03
12956,红菱新村,48646,2019-04
12957,红菱新村,47871,2019-05
12958,红菱新村,48782,2019-06
12959,华家池校区家属宿舍,35552,2017-07
12960,华家池校区家属宿舍,37795,2017-08
12961,华家池校区家属宿舍,38580,2017-09
12962,华家池校区家属宿舍,39752,2017-10
12963,华家池校区家属宿舍,39999,2017-11
12964,华家池校区家属宿舍,38417,2017-12
12965,华家池校区家属宿舍,39953,2018-01
12966,华家池校区家属宿舍,41552,2018-02
12967,华家池校区家属宿舍,40586,2018-03
12968,华家池校区家属宿舍,39786,2018-04
12969,华家池校区家属宿舍,40304,2018-05
12970,华家池校区家属宿舍,42176,2018-06
12971,华家池校区家属宿舍,42850,2018-07
12972,华家池校区家属宿舍,43202,2018-08
12973,华家池校区家属宿舍,42505,2018-09
12974,华家池校区家属宿舍,41690,2018-10
12975,华家池校区家属宿舍,43028,2018-11
12976,华家池校区家属宿舍,42077,2018-12
12977,华家池校区家属宿舍,42498,2019-01
12978,华家池校区家属宿舍,43574,2019-02
12979,华家池校区家属宿舍,44378,2019-03
12980,华家池校区家属宿舍,41287,2019-04
12981,华家池校区家属宿舍,41566,2019-05
12982,华家池校区家属宿舍,43396,2019-06
12983,采荷翠柳,41515,2017-07
12984,采荷翠柳,42306,2017-08
12985,采荷翠柳,45607,2017-09
12986,采荷翠柳,46294,2017-10
12987,采荷翠柳,46981,2017-11
12988,采荷翠柳,44426,2017-12
12989,采荷翠柳,43720,2018-01
12990,采荷翠柳,45393,2018-02
12991,采荷翠柳,45806,2018-03
12992,采荷翠柳,46262,2018-04
12993,采荷翠柳,45762,2018-05
12994,采荷翠柳,46629,2018-06
12995,采荷翠柳,48031,2018-07
12996,采荷翠柳,47540,2018-08
12997,采荷翠柳,47172,2018-09
12998,采荷翠柳,48865,2018-10
12999,采荷翠柳,49318,2018-11
13000,采荷翠柳,48573,2018-12
13001,采荷翠柳,49059,2019-01
13002,采荷翠柳,46790,2019-02
13003,采荷翠柳,47423,2019-03
13004,采荷翠柳,47964,2019-04
13005,采荷翠柳,49428,2019-05
13006,采荷翠柳,48357,2019-06
13007,采荷绿萍,34992,2017-07
13008,采荷绿萍,36588,2017-08
13009,采荷绿萍,37182,2017-09
13010,采荷绿萍,38196,2017-10
13011,采荷绿萍,38879,2017-11
13012,采荷绿萍,37400,2017-12
13013,采荷绿萍,37289,2018-01
13014,采荷绿萍,40741,2018-02
13015,采荷绿萍,41241,2018-03
13016,采荷绿萍,41284,2018-04
13017,采荷绿萍,40784,2018-05
13018,采荷绿萍,42435,2018-06
13019,采荷绿萍,43032,2018-07
13020,采荷绿萍,42500,2018-08
13021,采荷绿萍,42131,2018-09
13022,采荷绿萍,42156,2018-10
13023,采荷绿萍,43886,2018-11
13024,采荷绿萍,43062,2018-12
13025,采荷绿萍,43493,2019-01
13026,采荷绿萍,41975,2019-02
13027,采荷绿萍,41480,2019-03
13028,采荷绿萍,40878,2019-04
13029,采荷绿萍,39617,2019-05
13030,采荷绿萍,40269,2019-06
13031,天阳凤起,45703,2017-07
13032,天阳凤起,43312,2017-08
13033,天阳凤起,45018,2017-09
13034,天阳凤起,42874,2017-10
13035,天阳凤起,42934,2017-11
13036,天阳凤起,40595,2017-12
13037,天阳凤起,40351,2018-01
13038,天阳凤起,43523,2018-02
13039,天阳凤起,44023,2018-03
13040,天阳凤起,43223,2018-04
13041,天阳凤起,44940,2018-05
13042,天阳凤起,45323,2018-06
13043,天阳凤起,51141,2018-07
13044,天阳凤起,55363,2018-08
13045,天阳凤起,55333,2018-09
13046,天阳凤起,54030,2018-10
13047,天阳凤起,54259,2018-11
13048,天阳凤起,54673,2018-12
13049,天阳凤起,55220,2019-01
13050,天阳凤起,52453,2019-02
13051,天阳凤起,53674,2019-03
13052,天阳凤起,50486,2019-04
13053,天阳凤起,50095,2019-05
13054,天阳凤起,54047,2019-06
13055,清泰小区,42620,2017-07
13056,清泰小区,43117,2017-08
13057,清泰小区,44472,2017-09
13058,清泰小区,45184,2017-10
13059,清泰小区,45353,2017-11
13060,清泰小区,43064,2017-12
13061,清泰小区,42693,2018-01
13062,清泰小区,44322,2018-02
13063,清泰小区,44322,2018-03
13064,清泰小区,44224,2018-04
13065,清泰小区,44583,2018-05
13066,清泰小区,45069,2018-06
13067,清泰小区,47753,2018-07
13068,清泰小区,49248,2018-08
13069,清泰小区,47920,2018-09
13070,清泰小区,48161,2018-10
13071,清泰小区,47579,2018-11
13072,清泰小区,46992,2018-12
13073,清泰小区,47462,2019-01
13074,清泰小区,47366,2019-02
13075,清泰小区,46516,2019-03
13076,清泰小区,46749,2019-04
13077,清泰小区,47118,2019-05
13078,清泰小区,47707,2019-06
13079,采荷青荷苑,36893,2017-07
13080,采荷青荷苑,37175,2017-08
13081,采荷青荷苑,37330,2017-09
13082,采荷青荷苑,39319,2017-10
13083,采荷青荷苑,40260,2017-11
13084,采荷青荷苑,44448,2017-12
13085,采荷青荷苑,46225,2018-01
13086,采荷青荷苑,48075,2018-02
13087,采荷青荷苑,48575,2018-03
13088,采荷青荷苑,49475,2018-04
13089,采荷青荷苑,49975,2018-05
13090,采荷青荷苑,50475,2018-06
13091,采荷青荷苑,49193,2018-07
13092,采荷青荷苑,50659,2018-08
13093,采荷青荷苑,50589,2018-09
13094,采荷青荷苑,49788,2018-10
13095,采荷青荷苑,48402,2018-11
13096,采荷青荷苑,48415,2018-12
13097,采荷青荷苑,48899,2019-01
13098,采荷青荷苑,49283,2019-02
13099,采荷青荷苑,47551,2019-03
13100,采荷青荷苑,46614,2019-04
13101,采荷青荷苑,46759,2019-05
13102,采荷青荷苑,47247,2019-06
13103,建电新村,38434,2017-07
13104,建电新村,40529,2017-08
13105,建电新村,41811,2017-09
13106,建电新村,44052,2017-10
13107,建电新村,44365,2017-11
13108,建电新村,43810,2017-12
13109,建电新村,43371,2018-01
13110,建电新村,43111,2018-02
13111,建电新村,43111,2018-03
13112,建电新村,44820,2018-04
13113,建电新村,45764,2018-05
13114,建电新村,46434,2018-06
13115,建电新村,48333,2018-07
13116,建电新村,49211,2018-08
13117,建电新村,49998,2018-09
13118,建电新村,48755,2018-10
13119,建电新村,47375,2018-11
13120,建电新村,45636,2018-12
13121,建电新村,46092,2019-01
13122,建电新村,44303,2019-02
13123,建电新村,48329,2019-03
13124,建电新村,46592,2019-04
13125,建电新村,47645,2019-05
13126,建电新村,49470,2019-06
13127,采荷紫藕,37758,2017-07
13128,采荷紫藕,44873,2017-08
13129,采荷紫藕,45454,2017-09
13130,采荷紫藕,46189,2017-10
13131,采荷紫藕,46758,2017-11
13132,采荷紫藕,44316,2017-12
13133,采荷紫藕,43791,2018-01
13134,采荷紫藕,43764,2018-02
13135,采荷紫藕,43764,2018-03
13136,采荷紫藕,46190,2018-04
13137,采荷紫藕,47025,2018-05
13138,采荷紫藕,47607,2018-06
13139,采荷紫藕,48613,2018-07
13140,采荷紫藕,49618,2018-08
13141,采荷紫藕,49505,2018-09
13142,采荷紫藕,48382,2018-10
13143,采荷紫藕,50136,2018-11
13144,采荷紫藕,49078,2018-12
13145,采荷紫藕,49569,2019-01
13146,采荷紫藕,47730,2019-02
13147,采荷紫藕,48135,2019-03
13148,采荷紫藕,48220,2019-04
13149,采荷紫藕,49686,2019-05
13150,采荷紫藕,49005,2019-06
13151,花园铁路新村,39208,2017-07
13152,花园铁路新村,39258,2017-08
13153,花园铁路新村,40338,2017-09
13154,花园铁路新村,42358,2017-10
13155,花园铁路新村,44124,2017-11
